gpu,strike,touch_price,terminal_tail_upper_raw,terminal_bucket_sum,terminal_tail_upper_normalized,crossing_reversal_lower_bound_raw,crossing_reversal_lower_bound_normalized,terminal_tail_is_exact,terminal_event_liquidity,touch_event_liquidity
B200,8.0,0.475,0.09,1.057,0.085146641438,0.385,0.389853358562,False,11962.97272,4271.31908
B200,7.5,0.5095,0.09,1.057,0.085146641438,0.4195,0.424353358562,False,11962.97272,4271.31908
H100,3.5,0.63,0.1705,0.9905,0.172135285209,0.4595,0.457864714791,True,6615.23233,884.91297
H200,7.0,0.4165,0.0385,1.017,0.0378564405113,0.378,0.378643559489,True,9775.71355,766.12098
H200,6.0,0.6,0.146,1.017,0.143559488692,0.454,0.456440511308,True,9775.71355,766.12098
